playerid,PlayerName,ADP,Team,ShortName,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,HBP
24494,Simeon Woods Richardson,724.22998046875,MIN,Twins,10.1342,22.8265,0.0,0.861285,,71.1654,310.724,71.8483,41.5617,38.2368,10.1015,57.7417,30.9101,1.58599
15145,Justin Topa,722.0599975585938,SEA,Mariners,0.0,59.2567,1.99923,16.6118,,57.1522,240.534,55.3317,24.7585,22.7778,5.24512,50.5002,17.1694,2.29136
18403,Enyel De Los Santos,729.2899780273438,SDP,Padres,0.0,61.4958,0.24159,14.2103,,61.701,260.771,54.5956,29.0297,26.7074,6.61467,64.7001,24.0751,3.16718
16835,Brennan Bernardino,999.0,BOS,Red Sox,1.11626,49.8784,0.0,5.77255,,48.4776,208.436,46.7521,22.2271,20.4489,4.87052,51.0945,18.0958,3.00321
17192,Jalen Beeks,999.0,COL,Rockies,1.5113,42.8284,0.279892,5.80724,,49.0378,213.589,49.6328,26.6467,24.5149,5.98468,47.8153,20.1707,1.57537
23363,Robert Garcia,999.0,WSN,Nationals,0.0,50.0444,0.0396257,9.8422,,55.3097,237.762,50.1171,27.4544,25.2581,6.57041,58.1231,25.2756,1.97114
20153,Nick Nelson,999.0,PHI,Phillies,4.41479,24.8197,0.000991245,1.15937,,48.2215,213.306,49.0948,27.2666,25.0853,5.24688,38.4784,22.117,2.25225
17578,JT Brubaker,999.0,PIT,Pirates,5.64393,8.6193,0.0,0.0,,32.0875,136.967,30.7057,17.9014,16.4693,4.14116,30.5736,11.6192,1.58797
19680,Sixto Sánchez,740.4199829101562,MIA,Marlins,1.74553,21.6574,0.0,0.205686,,32.7265,137.47,30.6539,14.7422,13.5629,3.57204,33.3956,10.2421,1.66761
27581,Hayden Wesneski,528.8699951171875,CHC,Cubs,7.34581,31.4851,0.0,1.27061,,66.8299,282.539,63.0049,34.6519,31.8798,10.6749,63.8981,22.6284,3.09852
15541,Tyler Rogers,738.9400024414062,SFG,Giants,0.0,64.44,2.07982,15.3199,,67.5652,287.665,69.4955,32.5347,29.9319,6.5287,50.3164,18.8725,3.35796
22925,Joan Adon,999.0,WSN,Nationals,10.4287,34.4665,0.0,0.787532,,77.9433,345.973,79.7929,48.7038,44.8075,10.6756,67.7516,35.4811,4.66371
18815,Miguel Díaz,999.0,DET,Tigers,0.70199,48.3859,0.061539,7.52957,,53.8452,234.349,53.0134,26.4401,24.3249,5.27397,52.1357,23.9238,1.26045
27649,Connor Phillips,596.8099975585938,CIN,Reds,5.30235,17.5167,0.0,0.185165,,37.9392,166.288,33.7081,21.0354,19.3526,5.51051,44.1042,20.649,1.90702
25679,Kevin Kelly,748.0999755859375,TBR,Rays,0.0,48.3202,0.664878,7.78486,,52.1075,219.957,49.8512,24.4994,22.5395,5.29042,46.3051,14.4994,4.49426
27463,Garrett Crochet,513.9400024414062,CHW,White Sox,3.1657,47.6253,1.00736,8.84864,,63.4404,276.372,55.4339,29.6378,27.2668,7.05331,71.2283,33.6374,3.32314
21527,James McArthur,333.0,KCR,Royals,0.413138,55.4732,12.4064,9.73254,,63.5592,268.443,61.7235,31.3454,28.8378,7.25892,59.491,18.9499,3.44826
6984,Luis García,749.22998046875,LAA,Angels,0.0,59.6398,0.725712,10.753,,60.0046,256.745,57.2383,28.4342,26.1594,6.28167,58.331,21.8426,3.65072
17639,Justin Lawrence,412.94000244140625,COL,Rockies,0.0,62.6797,12.9879,10.6717,,64.857,287.839,63.045,35.6926,32.8372,6.88325,67.1381,33.2203,3.48847
sa3007229,Kai-Wei Teng,999.0,SFG,Giants,1.57468,36.8027,0.0,2.06064,,44.0939,189.443,39.6721,22.4977,20.6979,4.63863,47.1703,18.1356,3.763
19911,José Suarez,747.5800170898438,LAA,Angels,6.5716,32.5939,0.293332,2.01939,,61.5783,265.598,60.6484,34.4854,31.7265,9.93753,56.5015,23.8859,2.48685
15009,Kyle Finnegan,229.1300048828125,WSN,Nationals,0.0,65.2028,18.7649,9.08862,,66.6477,282.488,62.3667,31.8331,29.2864,8.88137,66.6679,25.2906,1.55266
19249,Seranthony Domínguez,661.8099975585938,PHI,Phillies,0.0,60.3707,4.89168,15.5286,,58.4105,250.607,52.694,27.6482,25.4363,7.27606,62.1968,24.8473,3.6755
13942,Brent Suter,749.5800170898438,CIN,Reds,0.248669,60.657,0.288465,7.53395,,66.2818,285.931,66.566,34.7933,32.0098,8.11869,55.3261,24.3808,2.76736
23443,Tom Cosgrove,747.9400024414062,SDP,Padres,0.0,56.8481,0.866752,10.4837,,57.146,241.906,49.529,25.6183,23.5688,6.31771,55.1882,22.8557,3.79805
26231,Tyler Holton,726.7100219726562,DET,Tigers,0.231679,50.1243,0.509674,10.9546,,56.9033,234.848,52.1527,24.0925,22.1651,6.52543,51.2031,15.473,2.20301
26215,Jackson Rutledge,999.0,WSN,Nationals,14.5525,19.597,0.0,0.94459,,82.2606,363.559,85.8154,52.3145,48.1293,13.7654,61.9738,33.3425,5.84506
30115,Robert Suarez,240.4499969482422,SDP,Padres,0.0,59.676,16.7278,12.7269,,62.713,259.679,51.8719,27.4761,25.278,7.56132,66.606,23.523,2.41632
12988,Andrew Chafin,743.5800170898438,DET,Tigers,0.0,59.7769,2.64821,15.3518,,55.8157,237.352,49.7243,26.1713,24.0776,6.21177,61.5344,23.9174,1.84461
14524,José Leclerc,195.61000061035156,TEX,Rangers,0.0,59.4867,20.493,6.78812,,59.8327,254.493,50.4402,27.9797,25.7413,8.10565,67.4964,27.8561,2.68176
26056,Brandon Walter,999.0,BOS,Red Sox,6.00029,10.831,0.0809001,0.0,,39.7718,172.65,42.841,22.8415,21.0142,5.45478,29.8937,12.9494,1.52193
26285,Tommy Henry,750.6799926757812,ARI,Diamondbacks,12.0208,22.6734,0.0,0.668847,,75.9925,332.158,76.9482,43.7663,40.265,10.8161,58.5497,31.559,3.27254
19753,Jonathan Loáisiga,724.1300048828125,NYY,Yankees,0.0,46.466,2.88942,12.3481,,50.008,209.77,47.4458,22.4578,20.6612,5.02586,41.1713,14.5791,2.72154
sa3012630,Woo Suk Go,999.0,SDP,Padres,0.0,56.6385,6.38084,12.2807,,58.1568,249.145,50.7971,27.1281,24.9578,6.7158,65.9621,26.8153,2.87781
11762,Noah Syndergaard,749.9400024414062,,,15.1345,15.1345,0.0,0.0,,81.3626,351.249,91.0462,51.2364,47.1375,14.6486,54.5943,19.2547,4.89852
15551,Mark Leiter Jr.,713.3900146484375,CHC,Cubs,0.0594425,57.7806,6.63861,17.0218,,61.9474,260.869,54.2906,29.1255,26.7955,7.73562,68.8581,21.8202,5.11035
14857,Joe Mantiply,744.969970703125,ARI,Diamondbacks,0.487937,51.0294,0.247293,6.1107,,51.8156,216.736,51.7079,25.0501,23.0461,5.41115,43.9994,13.1765,1.58656
19362,Keegan Akin,999.0,BAL,Orioles,0.951588,30.4173,0.178589,3.17445,,37.0564,155.394,35.346,18.1554,16.703,4.72771,38.2779,11.7773,0.807326
16350,Ryan Borucki,999.0,PIT,Pirates,0.980751,50.0814,0.127267,9.78503,,51.7606,216.927,47.8267,25.5998,23.5518,6.40695,45.7801,15.6228,3.3721
17897,Garrett Cleavinger,748.3200073242188,TBR,Rays,0.0,44.6478,0.216042,5.59731,,45.4411,190.945,36.0266,19.1584,17.6258,5.33678,57.449,20.5654,2.57336
29960,AJ Smith-Shawver,399.6099853515625,ATL,Braves,7.47399,23.6768,0.0,1.03802,,55.4575,239.06,50.982,30.8226,28.3568,8.64864,56.5069,24.9683,2.28306
10591,Scott Alexander,999.0,,,1.61644,42.6024,0.457079,6.06567,,41.4808,176.804,43.2057,19.5387,17.9756,3.71976,30.4774,11.9425,1.36176
17536,Ryan Burr,999.0,PHI,Phillies,0.0,23.6224,0.0,0.0,,28.489,117.53,27.9903,15.4036,14.1713,2.16257,21.6162,6.72947,0.192301
sa3017788,David Festa,999.0,MIN,Twins,6.76975,6.76975,0.0,0.0,,38.172,165.814,38.0063,21.7275,19.9893,4.88423,32.5026,15.5118,1.59666
sa3018149,Will Warren,999.0,NYY,Yankees,4.26281,18.8853,0.0,1.52047,,37.969,162.032,36.6331,18.9735,17.4556,4.61785,33.3356,13.4721,1.81678
sa3005246,Joey Cantillo,999.0,CLE,Guardians,9.10196,10.3747,0.0,0.0,,49.2902,213.323,45.1994,26.0532,23.9689,7.05015,47.377,23.2518,1.92996
19493,Zach Jackson,749.6500244140625,OAK,Athletics,0.0,50.8454,1.97389,11.4067,,50.4695,219.263,42.7352,23.6563,21.7638,5.1562,61.3792,28.6433,1.52288
6797,Julio Teheran,999.0,,,13.3304,13.9044,0.0,0.0,,77.8525,333.287,81.6088,45.1168,41.5074,13.7567,56.6301,21.9876,3.91804
22100,José Soriano,999.0,LAA,Angels,0.0,55.8535,0.990181,19.0929,,59.2859,259.685,51.371,28.1171,25.8677,6.2884,70.8222,31.2192,5.16526
19614,Cionel Pérez,999.0,BAL,Orioles,0.0,56.6345,0.822272,13.1828,,52.8864,229.012,49.4746,23.0168,21.1754,4.27151,49.9847,23.9536,2.21277
19309,Trevor Richards,749.2899780273438,TOR,Blue Jays,1.01061,44.8299,0.0,8.51369,,50.9745,215.565,43.0428,26.1362,24.0453,7.74944,63.8068,23.1464,1.54977
18337,Nick Anderson,528.4199829101562,KCR,Royals,0.0,50.6292,1.59383,20.6402,,50.6147,213.624,49.4386,26.025,23.943,6.92995,46.9575,16.1211,1.28107
7146,Daniel Hudson,747.7100219726562,LAD,Dodgers,0.0,31.1303,3.88878,4.85101,,30.9415,127.462,26.145,12.8316,11.8051,3.76198,37.3376,10.5809,1.00601
19874,Alex Faedo,700.2899780273438,DET,Tigers,2.48984,34.7795,0.0,1.88275,,48.7169,203.549,45.3418,24.5734,22.6075,7.31094,47.4539,15.2391,1.61098
17968,Brock Burke,999.0,TEX,Rangers,0.0522356,54.8165,0.0438849,12.0962,,62.1812,257.867,58.7689,29.5054,27.1449,9.79261,62.1915,16.6577,2.1146
23313,José Butto,730.6799926757812,NYM,Mets,4.37359,23.7286,0.0,0.877375,,42.3066,182.141,40.7487,22.7438,20.9243,5.28002,38.2784,17.2264,1.47655
sa3022942,Hurston Waldrep,999.0,ATL,Braves,4.30391,19.0194,0.0,1.05198,,38.6726,167.901,37.8809,20.7674,19.106,4.94107,37.7761,16.3754,1.49433
12763,Chris Devenski,999.0,TBR,Rays,0.656795,44.8856,0.079349,10.1465,,49.3784,207.06,47.9005,27.8297,25.6033,7.17328,46.418,13.709,2.25274
5448,Jesse Chavez,999.0,,,0.473701,45.377,0.350537,9.09857,,46.0262,194.53,43.2332,20.9119,19.239,5.7441,45.4604,15.7959,2.02465
26203,Andrew Saalfrank,999.0,ARI,Diamondbacks,0.0,50.7405,0.198866,12.1989,,49.6958,215.788,43.9199,21.2973,19.5935,3.44981,49.843,26.1163,1.63408
16929,Touki Toussaint,733.47998046875,CHW,White Sox,14.2174,35.8787,0.0,0.771067,,97.0345,438.276,93.7928,54.7089,50.3322,12.2535,94.0919,54.8837,8.1999
16610,J.P. Feyereisen,999.0,LAD,Dodgers,0.43124,41.9,0.620896,10.8499,,41.0404,168.627,33.0161,15.7158,14.4585,4.20869,40.7267,16.6647,1.14652
14542,Carlos Estévez,218.94000244140625,LAA,Angels,0.0,62.9662,15.9342,2.74587,,63.4111,273.894,59.0609,32.7878,30.1648,8.76457,67.2449,27.8986,3.12519
9434,Dallas Keuchel,999.0,,,10.3516,10.4777,0.0,0.0,,52.6585,236.94,60.6801,32.8639,30.2348,6.44078,34.2027,21.6702,1.88036
15046,Trevor Gott,745.52001953125,OAK,Athletics,0.0,58.9231,1.46188,10.5211,,57.8576,246.612,55.3731,29.9474,27.5516,7.10481,56.3387,20.2364,3.21528
11384,Tommy Kahnle,703.969970703125,NYY,Yankees,0.0,51.1276,2.32495,14.5396,,51.2937,215.079,42.605,22.1827,20.4081,6.51535,57.6413,20.5407,3.1812
18297,Tyler Kinley,577.8099975585938,COL,Rockies,0.0,59.1497,9.4276,8.41772,,58.4017,253.169,58.625,33.8058,31.1013,9.34207,59.6559,22.2989,2.88051
24993,Kody Funderburk,747.8099975585938,MIN,Twins,0.0,50.4514,0.392314,10.6847,,55.47,237.727,49.968,23.8095,21.9048,5.58541,59.306,23.7707,3.12538
27942,John McMillon,688.6500244140625,KCR,Royals,0.0,51.6131,1.5344,8.50903,,53.9387,236.321,45.7768,27.7956,25.5719,6.36347,64.879,32.333,1.78939
19742,Anthony Bender,743.6799926757812,MIA,Marlins,0.0,45.7177,3.05652,7.61782,,44.4967,187.92,39.6482,19.7207,18.1431,5.09588,46.6114,16.989,2.24219
6893,Johnny Cueto,999.0,,,14.3458,15.1608,0.0,0.12658,,77.7176,334.697,85.0933,45.5605,41.9157,14.3662,54.1664,20.6611,3.56135
12777,John Brebbia,744.739990234375,,,2.67114,52.7127,2.16021,10.0745,,52.6143,220.928,48.6561,26.0837,23.997,7.91232,54.9229,17.9007,1.78992
19716,Dustin May,664.8099975585938,LAD,Dodgers,2.08745,14.6438,0.0,0.727165,,22.6494,93.6693,18.636,9.75993,8.97914,2.11818,22.6002,7.75173,1.59818
16401,Yonny Chirinos,999.0,,,12.2242,14.0118,0.0,0.539725,,72.8884,320.771,80.681,44.8022,41.218,11.7231,48.0353,24.3168,4.39723
21052,Luis Gil,669.22998046875,NYY,Yankees,3.56208,20.212,0.0,0.32784,,34.0077,145.021,28.6497,17.0131,15.6521,4.73398,39.7974,16.6028,1.14574
8048,Will Smith,341.3900146484375,KCR,Royals,0.0,61.2815,14.672,10.7077,,60.1204,255.527,56.411,31.9145,29.3613,8.01035,60.0688,22.7898,1.97666
21481,Sean Hjelle,999.0,SFG,Giants,2.47142,31.7373,0.0,1.61305,,53.2754,237.788,59.8146,31.254,28.7537,5.72501,44.071,19.4789,3.99603
sa3005122,Ben Brown,999.0,CHC,Cubs,2.05542,20.2277,0.0,0.615045,,34.1761,146.003,30.087,16.6474,15.3156,4.16135,37.3702,15.4876,1.31705
22051,John King,999.0,STL,Cardinals,0.0,45.0843,0.459638,12.1518,,52.0879,225.958,57.9001,24.6083,22.6396,4.26178,34.2162,15.4927,1.51017
12575,Nick Ramirez,999.0,NYY,Yankees,0.0,44.7333,0.506123,4.07439,,51.2417,217.06,52.1246,24.563,22.5979,5.57855,38.4943,14.5201,1.81427
13218,Michael Fulmer,999.0,,,0.296197,31.5658,0.997828,8.46046,,33.688,144.18,30.0751,16.1839,14.8892,3.43018,36.0749,14.6573,1.75193
12499,Drew Rucinski,999.0,,,12.9451,20.9862,0.0,0.377878,,77.4823,336.833,82.0518,45.2895,41.6663,12.6517,60.0289,26.0383,4.04399
1890,Matt Moore,747.1599731445312,,,0.345992,46.1598,0.433118,10.1596,,50.4309,212.625,43.8892,23.0019,21.1618,6.00972,54.2891,20.5869,1.89881
16207,Spencer Turnbull,735.3900146484375,,,8.09972,8.57239,0.0,0.0,,38.9129,181.198,46.8032,25.7093,23.6526,4.60362,32.0806,18.5314,3.01589
19924,Bryan Hudson,999.0,MIL,Brewers,0.0,22.8462,0.0,0.653661,,26.0721,111.21,23.3356,12.6971,11.6813,2.33386,27.6548,10.7209,1.54409
sa3014536,Clayton Beeter,999.0,NYY,Yankees,7.21231,20.7065,0.0,0.913105,,50.5455,219.897,45.9519,28.0081,25.7674,7.42627,51.7523,25.1434,2.21971
20009,Kenny Rosenberg,999.0,LAA,Angels,5.23882,13.5805,0.0,0.711806,,40.3575,177.023,40.9349,21.604,19.8757,5.24003,35.2402,17.3944,1.6565
12760,Rafael Montero,999.0,HOU,Astros,0.0,56.0986,1.76163,12.6364,,57.3476,244.846,53.6547,28.0999,25.852,7.20698,61.3841,22.2196,2.66317
15947,Ryne Stanek,999.0,,,0.0,53.1925,0.25809,8.12413,,52.8503,223.759,44.6532,24.5867,22.6197,7.08763,57.8142,24.2943,1.54528
10197,Shelby Miller,488.5199890136719,DET,Tigers,0.925354,46.0771,0.852829,4.29206,,49.8783,212.112,42.7822,23.186,21.3311,6.05693,52.0646,22.9353,1.74769
26226,Nick Robertson,999.0,STL,Cardinals,0.1482,35.7505,0.0,2.40716,,38.2123,160.536,35.4177,19.081,17.5545,4.70478,39.4198,13.2575,1.04462
17871,Ian Gibaut,747.2899780273438,CIN,Reds,0.0,55.6198,1.26432,13.6199,,57.4395,249.877,56.4659,30.0322,27.6296,7.65785,57.1814,23.9714,2.86547
16918,Luke Weaver,737.2899780273438,NYY,Yankees,4.94312,27.7778,0.0,1.10714,,48.9196,210.888,52.1958,29.0566,26.7321,8.48627,45.6479,14.8597,1.96569
10657,Andrew Bellatti,999.0,PHI,Phillies,0.000834305,44.2815,0.374252,4.38402,,43.5174,188.729,40.8741,22.9624,21.1254,6.00012,46.7031,20.2506,1.40386
25098,Jacob Lopez,749.2899780273438,TBR,Rays,1.77535,27.5673,0.176183,2.01993,,35.7497,150.507,30.981,15.8782,14.608,4.38707,36.5605,12.8377,3.0144
19360,Lucas Erceg,565.47998046875,OAK,Athletics,0.0,62.0104,4.30028,11.2247,,65.9335,290.749,57.0475,32.6611,30.0482,5.95386,79.0473,38.2629,4.2319
12056,Scott McGough,747.6799926757812,ARI,Diamondbacks,0.285953,52.1859,3.0088,9.45788,,54.9023,231.845,48.5298,27.4987,25.2988,7.77557,62.3119,22.2991,1.79976
7531,Collin McHugh,999.0,,,0.37478,44.5006,0.0,7.54038,,51.0581,217.375,49.86,24.7077,22.7311,6.10689,46.4743,16.5404,2.9064
21306,Jake Latz,999.0,TEX,Rangers,0.394282,34.1098,0.0,3.00702,,39.7436,169.42,35.8975,19.297,17.7532,5.44736,42.6927,17.2661,1.00048
25551,Isaiah Campbell,999.0,BOS,Red Sox,0.0,30.1452,0.0507233,3.2194,,31.3874,134.633,30.9566,15.7946,14.5311,3.20038,30.9919,11.5255,1.12779
28036,Luke Little,738.260009765625,CHC,Cubs,0.0,39.7192,0.0,4.94218,,40.7394,177.655,32.7934,17.3828,15.9922,3.93656,52.2571,23.3677,3.35001
16233,Tejay Antone,745.6099853515625,CIN,Reds,0.294338,36.8657,1.21661,7.0478,,38.5081,165.587,37.2472,20.0084,18.4077,4.87863,39.0359,15.2945,1.37197
18331,James Kaprielian,999.0,,,8.25876,8.55321,0.0,0.0,,44.0422,191.719,42.4368,26.6012,24.4731,6.49341,38.086,18.8034,2.75644
16408,Victor González,999.0,NYY,Yankees,0.341311,44.8213,0.0428857,8.11835,,44.8505,190.923,40.96,20.7255,19.0675,4.48527,42.8599,16.9343,2.96206
20203,Eli Morgan,999.0,CLE,Guardians,1.0876,50.0213,0.183003,8.96803,,58.1803,242.77,54.5176,28.5477,26.2639,8.80212,60.8117,17.8325,1.69703
19316,Eric Lauer,711.1900024414062,,,13.6343,13.697,0.0,0.0,,72.5287,314.187,71.7763,42.2052,38.8288,13.2152,63.789,30.3939,1.68343
16990,Tanner Banks,999.0,CHW,White Sox,0.535171,49.8775,0.767565,7.20827,,60.4989,254.538,60.6037,30.2628,27.8418,8.92417,55.2556,16.0481,2.4398
sa3017413,Nick Nastrini,999.0,CHW,White Sox,12.6935,16.3911,0.0,0.236909,,70.6521,309.027,67.1268,43.5193,40.0378,12.0005,66.0635,33.1817,3.8275
13767,JT Chargois,999.0,MIA,Marlins,1.05783,53.5854,0.539699,7.07515,,52.8739,225.921,49.026,25.1278,23.1176,5.59481,47.8176,21.1927,2.36806
27914,Daniel Palencia,748.8099975585938,CHC,Cubs,0.0,43.0858,1.14642,4.62143,,46.5251,201.22,41.1206,24.539,22.5759,5.69615,51.3156,22.3159,2.8607
6107,Huascar Brazoban,999.0,MIA,Marlins,0.0,45.4989,0.0451848,7.97924,,48.4498,211.102,43.7407,23.4337,21.559,5.10804,53.8301,24.4449,2.41188
17034,Sean Reid-Foley,999.0,NYM,Mets,0.0,40.0086,0.0,8.19333,,43.0479,184.978,36.92,20.6399,18.9887,4.91798,51.5578,21.6747,1.54415
20151,James Karinchak,744.969970703125,CLE,Guardians,0.0,48.1606,2.0097,11.4227,,47.3115,201.748,35.4232,21.5624,19.8374,5.91392,61.9823,27.042,2.07931
21345,Bennett Sousa,999.0,HOU,Astros,0.0,47.9645,0.277392,6.34074,,48.9497,209.818,46.141,25.5661,23.5208,6.13238,48.6334,19.9691,1.75353
21290,Lucas Gilbreath,999.0,COL,Rockies,0.0,40.2584,0.364253,7.01807,,39.0238,174.485,37.7051,22.1489,20.377,4.25759,42.5055,21.6658,1.94481
11487,Joely Rodríguez,999.0,,,0.0,42.769,0.0,4.03182,,42.8639,185.428,40.5936,21.7304,19.992,4.17795,42.5075,19.3945,1.13414
17964,Tyler Gilbert,999.0,CIN,Reds,1.80573,10.8491,0.0,0.0,,23.4972,101.399,25.12,13.5216,12.4399,3.05528,18.4323,7.87601,0.261417
21652,Elvis Peguero,999.0,MIL,Brewers,0.0,47.751,0.63568,12.085,,49.7294,213.367,46.8944,24.9313,22.9368,5.22496,44.8891,19.5103,2.7475
17359,Josh Taylor,999.0,KCR,Royals,0.328105,31.1925,0.0,3.3923,,30.783,133.946,30.1334,17.2248,15.8468,3.85624,35.0661,13.5669,0.975439
12572,Blake Treinen,741.1900024414062,LAD,Dodgers,0.0,42.3347,0.825141,9.29675,,42.1005,177.721,39.2337,20.0526,18.4484,5.40364,42.3578,14.6942,1.70162
13470,Lucas Sims,651.5800170898438,CIN,Reds,0.0,56.1891,1.76239,18.6119,,54.7553,240.179,46.1173,29.6177,27.2483,7.8051,63.9694,30.0158,5.25589
19996,Dylan Lee,999.0,ATL,Braves,0.256138,35.9837,0.0,7.43738,,36.2004,150.971,34.1413,16.9213,15.5676,5.09393,38.2,10.8202,1.02816
19883,Alex Lange,195.83999633789062,DET,Tigers,0.0,62.732,20.5503,6.70232,,63.3519,277.084,52.592,29.3848,27.034,5.96752,73.7049,36.1032,4.44535
17282,Michael Kopech,515.77001953125,CHW,White Sox,23.4099,28.6111,0.0,0.727242,,124.369,548.587,112.304,74.6392,68.6681,21.7781,123.204,69.0023,6.61189
27473,Cade Cavalli,658.3900146484375,WSN,Nationals,5.03993,16.1814,0.0,0.243518,,36.7008,162.479,34.4594,19.9186,18.3252,4.97847,36.8907,16.1368,5.45006
26214,Chris Murphy,999.0,BOS,Red Sox,3.95327,20.6073,0.409978,0.950437,,48.1688,210.726,49.5342,28.3736,26.1037,6.58609,44.2801,19.6402,1.86214
15264,Keynan Middleton,999.0,,,0.0,49.0965,0.751954,4.14528,,49.8039,210.453,43.4596,24.4089,22.4562,6.35645,54.5059,20.706,1.85627
14814,Buck Farmer,999.0,CIN,Reds,0.0,55.9359,0.496805,8.07611,,57.7407,249.639,54.1245,32.5586,29.9539,9.11504,58.2225,25.1959,2.87118
11189,Vince Velasquez,999.0,PIT,Pirates,5.69715,7.86999,0.0,0.0,,33.0933,143.535,33.0652,19.8118,18.2268,5.74739,30.8401,13.4472,1.05223
20515,Kyle Nelson,749.3499755859375,ARI,Diamondbacks,0.229803,49.4102,0.0661723,8.17377,,45.6132,195.063,43.2137,22.774,20.9521,6.44028,48.1243,17.4852,2.08605
20160,Nate Pearson,739.6099853515625,TOR,Blue Jays,0.074668,36.2636,0.446451,2.6454,,39.7996,169.348,34.389,19.972,18.3742,5.50633,43.4857,17.6211,1.9195
19804,Bryan Baker,999.0,BAL,Orioles,0.147354,37.539,0.411491,5.57996,,38.2053,162.859,33.1189,17.8009,16.3768,4.26309,41.3264,17.7666,1.17829
21238,Allan Winans,729.7100219726562,ATL,Braves,1.55686,14.4669,0.0,0.172759,,22.3562,94.8134,22.9073,12.0422,11.0789,2.94365,20.491,5.94123,1.13193
sa3018116,Carlos F. Rodriguez,999.0,MIL,Brewers,5.5332,5.63328,0.0,0.0,,31.7961,136.477,29.3509,18.5323,17.0497,5.15679,28.2977,13.0272,1.89056
3548,Liam Hendriks,750.030029296875,,,0.0,13.3861,1.00571,1.38046,,13.7575,55.0002,10.9559,5.91255,5.43954,1.43663,16.6209,3.93857,0.209054
24975,Cooper Criswell,999.0,BOS,Red Sox,2.56643,20.6128,0.0,1.2235,,38.9488,171.057,43.9761,23.6301,21.7397,5.09027,30.5333,11.3499,2.77927
16647,Ryan Thompson,999.0,ARI,Diamondbacks,0.0,48.6032,0.753412,9.50693,,50.4165,215.407,47.953,24.3637,22.4146,5.20074,42.3269,17.9122,3.33391
6399,José Cisnero,999.0,,,0.0,46.3718,1.16309,8.62743,,45.7278,198.382,41.5693,22.9216,21.0879,5.49858,48.3579,21.3119,2.89028
15038,Germán Márquez,749.2899780273438,COL,Rockies,3.34325,3.81673,0.0,0.0,,18.7865,78.0727,17.5707,10.7599,9.89907,3.16952,16.5152,5.91861,0.102615
5003,Jake Diekman,999.0,,,0.0,53.4106,1.04591,8.163,,51.2852,224.15,41.4154,25.1505,23.1385,5.40376,61.6526,31.2322,2.77498
7982,Anthony Bass,999.0,,,0.0,32.0406,0.0,4.30682,,31.7502,134.063,29.5646,15.0783,13.872,3.9106,30.4657,11.9379,0.484832
21367,Peter Strzelecki,999.0,ARI,Diamondbacks,0.0,26.4399,0.0349915,6.12017,,27.0209,115.961,24.9251,14.1422,13.0108,2.44015,27.8482,9.97906,2.69655
17735,Tyler Alexander,729.8699951171875,TBR,Rays,3.5271,30.2848,0.359019,4.21887,,53.9886,225.953,55.5575,29.2237,26.8858,9.14191,45.1123,11.5738,2.25511
sa3020860,Cade Horton,999.0,CHC,Cubs,4.80104,5.63212,0.0,0.123814,,28.382,122.333,27.4787,15.6008,14.3528,4.55181,26.2396,10.9853,1.56101
22713,Carlos Hernández,743.9400024414062,KCR,Royals,0.96735,49.1919,0.76962,11.3806,,56.9941,245.783,54.1001,31.6226,29.0928,7.504,58.2189,24.8316,1.56833
17464,Jonathan Hernández,999.0,TEX,Rangers,0.0,49.2883,1.37362,11.6816,,51.1893,225.651,48.9597,26.8655,24.7163,5.96872,50.6654,24.976,3.26588
18519,Phil Bickford,999.0,NYM,Mets,0.0,55.3545,0.247149,7.09301,,56.9769,244.794,51.3206,30.6761,28.222,8.08055,61.8359,25.4539,2.78684
18333,Alex Young,999.0,CIN,Reds,0.192694,45.5816,0.62376,8.78389,,45.709,199.111,46.7199,25.0517,23.0476,6.64651,41.0587,18.2095,1.62534
31839,Shintaro Fujinami,737.0999755859375,,,1.41191,53.779,0.416329,4.96777,,59.3332,259.955,53.2066,34.8439,32.0564,7.25222,64.267,31.1685,3.51403
23809,Ray Kerr,999.0,ATL,Braves,0.0,46.7325,0.0642746,3.61362,,48.2046,207.0,43.6728,23.3142,21.4491,6.2694,54.2343,21.7975,1.73645
18376,Connor Overton,999.0,CIN,Reds,3.03273,6.35253,0.0,0.0,,19.8507,85.6566,20.0289,12.8349,11.8081,2.38886,13.5475,8.06072,0.0
13896,Chris Flexen,731.1900024414062,CHW,White Sox,14.6291,27.6176,0.207336,0.95004,,99.0228,432.326,107.628,60.4151,55.5819,17.85,72.3721,34.1601,3.3721
22318,Jose Hernandez,999.0,PIT,Pirates,0.0,45.9896,0.0,6.20266,,46.958,203.578,44.4839,25.7965,23.7328,7.027,52.2902,21.3833,1.53248
14764,Wes Parsons,999.0,TOR,Blue Jays,2.37892,16.4457,0.0,0.467315,,22.4203,95.9141,20.4884,11.1322,10.2416,3.04155,22.3171,8.51689,1.88989
19979,Zach Plesac,746.7100219726562,LAA,Angels,10.2914,24.0648,0.0,0.729936,,68.2142,296.983,74.8595,41.206,37.9095,12.669,48.1474,22.4017,1.90006
19225,Mitch White,999.0,TOR,Blue Jays,2.56708,24.4798,0.0,1.12958,,37.9251,163.926,37.8964,21.1934,19.4979,5.3299,34.5393,14.8569,1.1899
