playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
16376,Michael Conforto,OF,419.7799987792969,SFG,Giants,120.801,427.08,492.96,105.454,69.2444,20.1377,0.409802,15.6619,58.361,58.5575,53.9316,2.87183,109.498,8.11168,3.51756,0.319016,3.3367,0.911778
24336,Johan Rojas,OF,369.67999267578125,PHI,Phillies,92.0144,293.189,319.252,75.7888,53.6615,14.346,2.97155,4.80969,38.31,30.9794,15.3787,0.174797,72.1917,3.70807,1.50916,5.46642,19.9978,3.4638
18171,Seth Brown,1B/OF,463.510009765625,OAK,Athletics,117.709,413.786,457.48,95.6221,52.1711,21.4063,1.8455,20.1992,51.2749,61.558,37.8135,1.55534,123.13,2.85783,2.46521,0.557326,5.42152,1.63659
10028,Christian Bethancourt,C,471.5400085449219,MIA,Marlins,79.8118,271.561,289.237,65.0215,42.2264,12.7921,0.343842,9.65926,32.8204,32.356,13.3376,0.0114961,72.8581,1.36564,1.93483,1.0384,1.99791,0.773899
15274,Mike Tauchman,OF,640.1099853515625,CHC,Cubs,88.2443,300.311,350.4,72.6174,49.4641,15.3046,1.15311,6.69554,46.4767,34.7045,43.2921,0.735684,82.0211,3.29841,2.09234,1.40589,5.88033,1.53322
21693,Miguel Amaya,C,452.2200012207031,CHC,Cubs,71.6761,218.23,251.656,49.0587,30.9508,10.0531,0.26199,7.79286,26.1517,28.3191,23.3084,0.665331,67.6591,6.92928,1.93347,1.25563,0.93288,0.355988
21853,Will Benson,OF,303.3500061035156,CIN,Reds,111.801,349.499,410.413,79.8309,46.5024,16.0636,4.15825,13.1067,55.092,42.7781,52.63,0.795239,126.511,4.31768,1.91317,2.05233,16.4336,3.44942
21538,Nick Fortes,C,487.19000244140625,MIA,Marlins,87.8223,278.957,307.806,64.7368,43.5922,11.8951,0.775294,8.4742,33.3647,30.7133,20.1484,0.130844,56.1766,5.84786,1.59753,1.2551,4.48986,1.49372
23401,José Caballero,2B,385.2200012207031,TBR,Rays,84.6366,245.352,287.76,55.203,37.4143,11.3318,1.10376,5.35324,35.8957,26.1434,30.5531,0.119186,66.4199,8.48426,2.8496,0.52126,21.4565,4.01801
19734,Josh Rojas,2B/3B,481.3800048828125,SEA,Mariners,100.435,339.877,382.625,81.3462,56.3412,17.2689,1.04948,6.68661,44.0701,36.2447,35.6676,0.74848,85.8746,1.4834,3.24376,2.35238,12.111,2.58073
9241,Starling Marte,OF,222.35000610351562,NYM,Mets,112.143,428.104,469.444,111.905,79.9563,18.8423,2.58978,10.517,59.0121,46.9824,28.3096,0.518193,93.0307,10.0946,1.67091,1.26457,25.1057,6.13528
22558,Jarred Kelenic,OF,228.22000122070312,ATL,Braves,125.697,452.068,506.537,109.473,64.1433,26.0891,2.11569,17.1248,64.0431,62.7122,47.5177,2.70096,142.321,3.25982,3.0931,0.598317,14.1226,4.25391
9774,Christian Vázquez,C,525.510009765625,MIN,Twins,81.0882,278.544,302.529,67.3479,48.8194,12.7045,0.224082,5.59985,29.6239,29.7876,19.5346,0.287983,60.7853,1.66813,1.84788,0.934929,1.84373,1.19702
15676,José Abreu,1B,284.95001220703125,HOU,Astros,137.788,526.081,587.775,134.755,89.4891,25.9933,0.873608,18.3985,68.4553,80.1696,46.5012,0.897913,120.991,9.55391,5.20241,0.436681,0.311921,0.172032
19896,Connor Wong,C,327.760009765625,BOS,Red Sox,100.326,329.838,359.102,78.0212,47.928,17.853,1.45842,10.7817,41.2181,38.1223,20.5621,0.0183435,110.349,3.93529,2.33982,2.4266,5.95153,1.80335
18795,Ramón Urías,3B,704.6799926757812,BAL,Orioles,75.9971,262.951,291.481,65.2233,44.6362,12.9319,1.09218,6.56297,32.473,30.8198,21.3428,0.148782,70.7078,4.67654,1.65146,0.860017,1.7716,0.514259
20505,Drew Waters,OF,450.8399963378906,KCR,Royals,89.0439,300.935,333.898,71.7753,43.7906,15.6099,3.4641,8.91069,40.8252,33.6897,27.6313,0.105746,103.225,3.11078,1.75383,0.467326,12.3886,3.16461
19260,Jake Fraley,OF,325.7799987792969,CIN,Reds,101.387,345.919,396.409,87.2578,55.042,16.9251,1.04739,14.2433,50.5004,52.1202,42.0016,1.60578,84.5205,5.27364,2.4969,0.717448,15.9495,4.08295
19913,Jesús Sánchez,OF,390.2200012207031,MIA,Marlins,119.49,413.369,459.487,102.226,61.814,20.0225,2.81284,17.5768,53.0512,57.7076,39.4831,1.32785,119.3,3.87625,2.00695,0.752162,3.18218,1.01231
2967,Tommy Pham,OF,309.2699890136719,,,116.174,418.362,473.784,103.927,67.072,20.8018,1.87886,14.1744,60.3936,53.6857,47.3501,0.440572,111.225,3.7134,3.82909,0.529461,14.4602,3.40703
13499,Tom Murphy,C,496.489990234375,SFG,Giants,59.2797,192.649,216.143,46.9574,29.5227,9.0478,0.195504,8.19138,24.5921,24.8112,19.982,0.0407441,61.0312,1.53682,1.74039,0.234377,0.429075,0.267744
10681,Gio Urshela,3B,589.1099853515625,,,76.794,279.461,301.928,76.6914,54.4841,14.163,1.32803,6.71632,32.9954,34.8843,17.7406,0.252015,54.9911,1.80213,2.67516,0.249199,1.86395,0.814682
26123,Brett Baty,3B,365.8900146484375,NYM,Mets,109.935,388.938,433.206,92.6811,62.8659,16.4993,0.418443,12.8975,48.7552,48.3282,37.1511,0.397607,116.32,4.21741,1.68557,1.21345,2.36555,1.14673
13145,Josh Bell,1B,278.67999267578125,MIA,Marlins,141.185,520.188,593.765,132.473,85.7681,24.8922,1.30949,20.5032,69.4758,72.5591,64.9632,2.04168,116.095,3.83132,4.12699,0.655388,0.406591,0.390634
19252,Cavan Biggio,2B,457.4599914550781,TOR,Blue Jays,97.2995,310.902,363.048,70.4727,44.9294,15.2733,0.970699,9.29928,45.9169,38.1957,43.9907,0.609144,95.4157,4.84145,2.49082,0.822619,4.84558,1.20237
23359,Nelson Velázquez,OF,279.32000732421875,KCR,Royals,107.749,372.202,411.562,87.5729,45.7573,17.511,1.57905,22.7256,51.5756,54.954,32.7179,1.48171,125.029,3.86189,2.1009,0.679559,6.54254,2.4572
25807,Jared Triolo,3B,566.7000122070312,PIT,Pirates,72.6531,258.444,291.731,65.2385,45.1173,14.119,1.48913,4.51315,33.2214,27.3809,28.8973,0.197976,75.316,2.24468,1.8517,0.293545,7.99063,1.90978
5933,Jean Segura,2B/SS,742.6199951171875,CLE,Guardians,75.7442,277.014,303.132,72.6255,54.1845,11.5582,1.48299,5.39976,33.846,28.6339,20.1012,0.480156,45.984,3.79473,1.44026,0.782367,6.43821,2.17395
sa3019868,Jakob Marsee,OF,999.0,SDP,Padres,53.4803,187.885,220.088,43.4878,28.0649,7.88125,0.81937,6.72222,29.9986,19.316,27.0397,0.0843911,51.5522,3.10429,1.04167,1.01765,8.32635,2.03348
14274,Mitch Haniger,OF,401.2699890136719,SEA,Mariners,110.664,409.333,454.724,95.5935,57.0037,18.0622,1.17547,19.3521,53.1261,58.2227,36.0721,0.904281,118.78,5.71266,3.33398,0.272394,1.35112,0.346305
4940,Jason Heyward,OF,542.7000122070312,LAD,Dodgers,97.4688,320.223,356.927,78.6957,49.9031,16.0797,1.07525,11.6377,44.0826,40.5301,30.7955,0.794533,66.5603,3.83155,1.68542,0.392102,2.8024,0.958302
19455,Andruw Monasterio,2B/3B,611.6500244140625,MIL,Brewers,89.1963,302.658,342.595,74.671,53.0476,15.034,1.25111,5.33837,39.0261,32.4285,33.536,0.220245,77.1488,3.12374,2.68532,0.59214,9.30052,2.17012
10264,Brandon Belt,1B,543.780029296875,,,77.5652,282.456,332.261,65.0926,36.5612,12.803,0.880088,14.8482,41.5479,40.636,44.1104,1.4195,104.104,3.61935,1.84652,0.229382,0.89635,0.213265
21622,Jake McCarthy,OF,399.29998779296875,ARI,Diamondbacks,78.7673,265.365,296.473,68.6363,47.6311,12.4567,3.64591,4.9026,37.5053,26.5816,22.5565,0.309455,61.1418,4.41427,1.57846,2.55904,20.8912,3.48187
13620,Carson Kelly,C,676.5399780273438,DET,Tigers,71.6589,226.303,254.915,50.1242,33.6436,10.3173,0.214331,5.94899,24.5076,24.996,23.4959,0.173257,57.3812,2.60043,2.20306,0.312511,1.24773,0.452949
11737,Nick Castellanos,3B/OF,113.6500015258789,PHI,Phillies,145.915,577.411,623.97,151.59,92.774,32.5907,1.30505,24.9202,76.6735,88.5444,37.1869,0.800172,158.869,4.42582,4.49036,0.455347,7.57278,1.9949
11281,Whit Merrifield,2B/OF,274.1099853515625,,,107.483,432.618,469.547,113.021,80.5634,22.5701,1.47551,8.41185,57.1942,48.5905,28.7745,0.468886,78.4233,2.42872,4.95072,0.775305,19.064,5.05191
11368,Yasmani Grandal,C,653.6199951171875,,,68.0347,219.631,254.628,49.4997,34.35,8.75943,0.135453,6.25478,25.2995,25.0962,31.1379,0.306537,55.3865,1.87087,1.74459,0.243762,0.122955,0.0875881
15464,Hunter Renfroe,OF,372.0,KCR,Royals,115.045,429.674,473.898,105.141,61.2377,23.6427,0.484677,19.7763,56.4127,61.6919,36.9211,0.161968,104.341,3.07689,3.43181,0.794033,0.82526,0.365091
19997,Santiago Espinal,2B/3B,740.1099853515625,TOR,Blue Jays,83.262,271.193,297.879,70.9077,52.1346,14.8227,0.336659,3.61375,32.2406,28.6893,21.6111,0.521477,42.9106,2.10592,1.5657,1.4027,3.88641,1.77787
16153,Austin Slater,OF,741.4099731445312,SFG,Giants,82.8182,242.198,275.51,61.2666,41.4932,11.3203,1.06612,7.38704,34.8791,27.764,28.2587,0.158125,75.5202,3.53755,1.1912,0.324004,7.01512,1.82334
18042,Dylan Moore,2B/OF,722.489990234375,SEA,Mariners,68.9438,200.025,230.242,41.721,23.2786,9.36061,1.1728,7.909,28.4707,23.7738,23.1045,0.38731,71.017,5.70418,0.969884,0.438461,12.1275,3.70873
8709,Elvis Andrus,SS,684.0,,,80.9113,289.254,314.161,72.2008,51.0011,14.3334,0.949119,5.91711,35.3657,31.9995,19.3913,0.298281,53.4365,2.86855,1.64404,1.00315,8.96757,2.42681
5343,Brandon Crawford,SS,750.8400268554688,,,77.7171,263.046,295.918,61.5944,40.2055,11.988,0.959013,8.44185,32.9078,34.8937,25.898,1.61376,69.3572,3.65398,2.63856,0.681021,2.80187,0.881705
14813,Kyle Farmer,SS,482.19000244140625,MIN,Twins,69.5549,239.496,263.296,59.1514,40.5211,11.2954,0.992522,6.3423,29.6021,29.842,15.0689,0.0756695,54.2482,5.94921,2.06138,0.720787,1.83312,1.08844
22266,Xavier Edwards,2B,536.9199829101562,MIA,Marlins,65.4222,214.349,239.15,58.7822,45.6823,9.68263,1.1221,2.29514,27.9565,19.5284,19.101,0.712601,32.8237,1.38936,1.2072,3.10365,8.95927,1.76748
17022,Edmundo Sosa,3B/SS,740.5900268554688,PHI,Phillies,69.6652,223.508,242.328,55.4577,36.1075,10.7645,2.14053,6.4452,29.0585,26.4685,9.31637,0.142472,57.4484,7.04379,1.26228,1.19805,4.20075,1.3743
22168,Akil Baddoo,OF,673.239990234375,DET,Tigers,87.7473,289.795,329.08,67.7306,43.5654,12.9721,2.71299,8.48009,40.6542,31.4255,35.4976,0.958643,82.1818,1.05686,1.70598,1.02472,12.7208,3.48484
19844,Abraham Toro,2B/3B,665.5900268554688,OAK,Athletics,86.9386,274.808,305.449,63.7185,40.2816,15.0155,0.891136,7.53021,31.2492,32.0678,24.0179,0.4676,61.0003,4.00244,2.0249,0.596123,3.16743,1.202
22542,Lawrence Butler,OF,635.5700073242188,OAK,Athletics,84.8043,293.927,321.004,68.1756,43.114,14.058,1.35564,9.64801,33.3083,33.6365,22.4444,0.758176,84.7931,1.61071,2.25223,0.770359,6.69783,1.5466
16442,Ryan O'Hearn,1B,400.1099853515625,BAL,Orioles,107.203,370.692,401.494,96.1058,60.9747,18.2273,1.18938,15.7144,47.7616,56.546,23.7119,1.4323,95.3375,3.54624,3.00477,0.539461,3.36532,1.00595
18819,Andy Ibáñez,2B,671.0,DET,Tigers,63.4297,221.09,241.38,56.5115,36.8315,12.1405,0.947454,6.59206,26.2943,26.6602,16.6565,0.0658604,42.0608,1.79454,1.09227,0.746663,1.73988,0.719472
11442,Gary Sánchez,C,420.1400146484375,,,64.968,230.514,260.913,49.3485,26.5077,9.38225,0.165579,13.2929,29.9088,36.5095,24.2727,0.101815,70.9706,4.29921,1.58604,0.241544,0.55834,0.258158
22458,Taylor Walls,SS,521.6799926757812,TBR,Rays,90.7967,304.524,349.726,62.7168,39.5192,14.298,1.73985,7.15969,40.5876,31.9211,40.4566,0.182362,90.6084,1.6924,1.70469,1.34916,14.6429,3.14166
16725,Jose Trevino,C,555.1400146484375,NYY,Yankees,75.0298,249.456,266.408,58.6566,41.22,10.5706,0.538186,6.32783,25.9039,28.2376,12.3198,0.12909,44.8894,1.93056,1.51694,1.18496,1.084,0.669538
13355,Luke Maile,C,729.760009765625,CIN,Reds,62.2416,181.894,203.518,41.6782,27.083,9.00322,0.0971074,5.49483,19.991,22.4079,16.535,0.0598952,53.4613,3.28203,1.07055,0.736389,1.54441,0.357009
7802,Miguel Rojas,SS,735.9500122070312,LAD,Dodgers,70.4633,247.604,269.642,62.7236,45.6184,12.2283,0.960789,3.91614,28.5283,25.4226,16.1852,0.157671,33.7643,2.77541,2.08026,0.997907,5.16499,1.73079
sa3017170,Colson Montgomery,SS,999.0,CHW,White Sox,50.3279,178.331,204.835,41.6624,27.9028,8.13349,0.842525,4.78354,22.432,20.0574,20.9699,0.900711,48.0231,3.9751,1.08308,0.47604,0.926163,0.406048
sa3017342,Kyle Manzardo,1B,346.0,CLE,Guardians,101.407,363.343,418.443,83.7889,47.7558,21.0887,0.942905,14.0015,43.695,48.1638,45.2157,0.46793,89.2159,3.47222,5.05561,1.35694,1.35317,0.873157
10059,Max Stassi,C,612.8400268554688,CHW,White Sox,56.5957,189.678,214.008,39.766,25.5311,7.04851,0.594404,6.592,21.507,21.2427,20.123,0.00930362,63.0201,2.54317,1.28916,0.375341,0.348581,0.248614
18363,Victor Robles,OF,581.72998046875,WSN,Nationals,100.015,326.179,369.707,78.1222,54.2259,16.1038,1.70026,6.09214,41.2067,30.1229,25.5724,0.827304,80.3381,9.79104,1.96717,6.19741,15.4763,3.90118
5038,Josh Donaldson,3B,744.6500244140625,,,64.8954,222.055,255.746,49.0674,27.9682,10.3103,0.0785626,10.7103,30.2142,32.2214,28.7104,0.0993648,66.4351,2.41258,2.45707,0.110276,0.771779,0.368811
11680,Elias Díaz,C,258.19000244140625,COL,Rockies,114.374,402.679,438.207,102.822,68.5139,20.3469,1.05412,12.9074,45.3451,53.6402,29.5183,0.0913035,93.6796,2.35408,3.20392,0.451714,0.852064,0.327732
22563,Gabriel Arias,1B/SS,564.1400146484375,CLE,Guardians,74.5382,241.271,265.935,56.091,36.4055,11.4281,0.751789,7.50552,29.0616,26.9452,20.0533,0.123225,76.9462,2.28989,1.14358,1.17641,3.01415,1.27891
19392,Zach McKinstry,2B/3B/OF,419.489990234375,DET,Tigers,92.2836,316.63,353.409,74.8561,48.73,14.7647,3.38178,7.97971,40.0462,32.37,29.5535,0.416731,79.5183,3.34853,2.02874,1.84791,9.4282,2.69407
17273,Jorge Mateo,SS,522.1900024414062,BAL,Orioles,57.8269,192.402,208.711,44.7111,28.624,9.49095,1.81295,4.7832,28.3018,19.6198,11.6229,0.0800474,52.6053,1.76876,1.41197,1.50567,15.424,3.00163
23733,Ezequiel Duran,3B,352.42999267578125,TEX,Rangers,72.2747,257.484,277.987,65.5044,40.9297,14.3481,1.50102,8.72559,33.6115,31.8482,15.3522,0.394417,72.3447,3.21743,1.32727,0.605932,5.681,2.10298
26319,Michael Busch,3B/DH,345.760009765625,CHC,Cubs,102.37,352.189,398.691,83.038,50.2263,18.025,1.39778,13.389,46.9023,46.7925,37.3757,0.181997,110.103,5.36077,2.9457,0.819713,2.60181,0.573803
sa3015407,Jeferson Quero,C,999.0,MIL,Brewers,15.2305,47.5755,51.1831,11.5019,7.96065,2.14824,0.106154,1.28686,5.45745,5.79814,3.34689,0.0305902,11.0583,0.260657,0.0,0.0,0.633591,0.0647266
25660,Will Brennan,OF,621.030029296875,CLE,Guardians,82.0373,291.719,314.643,79.3953,57.4733,16.4343,1.02405,4.4637,32.8406,33.1366,17.3296,1.13168,42.6452,3.35046,1.98273,0.261278,8.34689,2.3459
8623,Donovan Solano,2B,727.4299926757812,,,87.2213,295.227,329.373,80.1435,58.4174,16.4213,0.312466,4.99233,33.5106,31.5657,23.9917,0.383582,69.7361,7.24693,2.27946,0.627153,0.220134,0.24528
14712,Manuel Margot,OF,631.6500244140625,LAD,Dodgers,79.6402,285.368,310.628,75.8459,52.7936,15.5842,1.393,6.0751,37.536,35.9768,20.2725,0.289384,51.1753,2.26917,2.0159,0.702233,8.06746,2.80364
13602,Patrick Wisdom,3B,552.6199951171875,CHC,Cubs,90.6895,306.49,346.258,64.8359,31.6143,12.0295,0.515333,20.6767,44.1965,50.3601,33.3571,0.572094,123.767,3.93476,1.53217,0.944566,4.78014,1.72873
13338,Omar Narváez,C,720.1400146484375,NYM,Mets,62.9889,198.79,225.806,46.3497,33.2025,8.38707,0.430966,4.32917,20.8779,19.6628,21.5219,0.337612,44.5195,2.3056,2.25399,0.93524,0.292337,0.231824
16530,Mauricio Dubón,2B/OF,488.2699890136719,HOU,Astros,86.4484,308.198,331.833,80.4892,57.6296,14.7238,1.13689,6.99897,40.7542,34.442,16.5405,0.178405,48.5377,2.52858,3.20814,1.35712,4.86956,1.87495
25479,Brenton Doyle,OF,411.6499938964844,COL,Rockies,125.512,442.747,477.018,103.337,66.361,18.6836,3.90647,14.3857,55.6115,50.7281,25.0151,0.415814,161.1,4.02157,2.63823,2.59564,19.3342,4.0201
16572,Connor Joe,1B/OF,591.6199951171875,PIT,Pirates,91.7227,319.538,367.932,77.4374,49.0219,17.5065,1.97114,8.93787,44.4149,35.5821,40.6539,0.0306043,82.2855,5.37451,2.00703,0.358928,3.30194,1.56653
27555,Garrett Mitchell,OF,377.489990234375,MIL,Brewers,84.3341,300.311,336.369,71.7721,48.6051,13.2081,2.0267,7.93214,40.1649,33.6611,29.0544,0.435103,103.17,3.32282,2.21834,1.46307,11.3759,2.25588
15674,Reese McGuire,C,729.4099731445312,BOS,Red Sox,72.129,226.819,247.815,55.5832,39.7284,12.3416,0.962617,2.55061,22.3527,20.2184,14.0692,0.0971812,57.0565,2.40156,1.87902,2.64665,1.66088,0.788046
12532,Kolten Wong,2B,749.219970703125,,,68.6707,221.972,249.384,53.3097,35.371,11.0532,1.11101,5.77454,30.119,25.6383,19.2069,0.578653,47.1415,5.32665,2.15509,0.723366,6.01657,2.0217
16512,Isiah Kiner-Falefa,SS,528.72998046875,TOR,Blue Jays,88.1914,310.282,339.86,79.5121,61.3538,13.3257,1.01162,3.82102,37.2382,30.1566,21.9933,0.394543,55.7511,3.93093,2.45499,1.19902,12.7868,3.65853
4949,Giancarlo Stanton,OF,318.70001220703125,NYY,Yankees,110.842,407.853,460.86,92.811,50.7705,14.4776,0.173512,27.3894,55.058,71.6905,47.567,2.21133,134.78,2.47065,2.63234,0.336311,0.0960861,0.248823
20178,Miguel Vargas,2B,482.67999267578125,LAD,Dodgers,56.1353,193.641,221.16,48.3319,30.3909,10.6462,0.786702,6.50799,28.7427,26.2862,21.967,0.605227,44.5333,2.43218,2.8005,0.319973,3.46533,0.866443
24273,Liover Peguero,2B/SS,399.42999267578125,PIT,Pirates,97.3473,346.87,375.081,84.805,57.7563,15.592,2.11602,9.34074,40.6544,38.0987,22.2162,0.256266,98.1998,1.92318,1.87312,2.19875,11.7689,2.99404
26396,Josh H. Smith,3B/OF,741.4600219726562,TEX,Rangers,52.3877,157.679,183.747,36.0933,23.4172,7.54768,1.03835,4.09009,21.548,16.875,18.7173,0.0758339,40.8026,4.78404,1.31716,1.24901,2.64844,1.02135
24262,Ceddanne Rafaela,OF,379.19000244140625,BOS,Red Sox,57.6485,204.005,219.254,52.4214,34.1515,11.1143,1.67314,5.48246,29.0563,24.7511,9.85904,0.11671,52.3579,2.82616,1.73517,0.828855,8.29522,2.48003
10472,Enrique Hernández,2B/OF,573.030029296875,,,85.4158,324.164,359.734,76.4919,49.1199,17.0675,0.851766,9.45275,41.3282,40.954,28.0801,0.237201,68.2629,3.64125,3.49076,0.357193,1.8606,0.817208
25805,Blake Sabol,C/OF,516.4099731445312,SFG,Giants,45.1146,148.466,164.511,34.2858,21.7791,6.42958,0.83403,5.24308,17.7394,18.876,12.6861,0.0874434,52.5203,1.6124,1.16587,0.580659,1.71667,0.568793
12859,James McCann,C,664.9199829101562,BAL,Orioles,58.7545,193.449,211.584,44.8399,31.2786,8.07729,0.117491,5.36658,22.3934,22.5173,12.704,0.0623728,54.6171,2.85128,1.48095,1.09875,2.51812,0.907028
5517,Kyle Higashioka,C,579.489990234375,SDP,Padres,66.3439,211.185,229.266,46.3173,28.2036,9.12383,0.151324,8.83849,22.3424,28.5525,13.7209,0.0596287,60.1165,0.970637,2.33857,1.051,0.334837,0.250565
19339,Nicky Lopez,2B/SS,633.9199829101562,CHW,White Sox,108.872,350.089,394.338,85.2512,67.385,13.3843,2.75319,1.72871,42.0619,27.1932,31.9498,0.44724,58.8784,4.45527,1.87144,5.97265,10.7399,3.03326
13770,Rob Refsnyder,OF,999.0,BOS,Red Sox,66.0097,203.497,236.039,53.1658,36.5914,10.9308,0.824585,4.8191,29.3843,25.0168,25.8822,0.0424847,53.4198,4.1824,1.99573,0.482132,4.13835,1.11219
14128,Joey Gallo,OF,537.1099853515625,WSN,Nationals,106.435,338.524,401.736,63.0223,29.2014,11.3264,1.03499,21.4595,49.0044,51.813,58.1058,1.48512,157.693,3.47048,1.33996,0.296511,2.41936,0.896691
10950,Adam Duvall,OF,399.0299987792969,,,92.2582,354.922,389.67,78.734,40.317,16.4998,1.53507,20.3822,48.3355,57.5065,26.2714,0.363287,121.02,4.94989,3.2631,0.263178,2.90602,0.847789
15429,Kris Bryant,3B/OF,285.8599853515625,COL,Rockies,113.159,427.391,481.313,113.249,71.0963,24.4136,1.04644,16.6925,61.9728,55.9821,44.2325,0.368126,98.7357,6.99887,2.48965,0.20094,2.2146,0.811038
22505,Buddy Kennedy,2B,999.0,STL,Cardinals,17.2081,48.5013,55.3856,11.8322,8.55131,2.32233,0.167917,0.790606,6.36523,5.27454,5.65975,0.0765099,11.9582,0.87766,0.346878,0.0,0.396275,0.0880887
22277,Nick Allen,SS,999.0,OAK,Athletics,77.3529,253.552,279.244,59.0865,43.2721,11.1172,1.26209,3.43517,26.1994,19.539,17.5833,0.124192,47.6313,1.68579,1.68889,4.73392,5.7532,1.76156
12546,C.J. Cron,1B,522.0499877929688,,,84.7711,335.212,371.481,81.497,49.3959,15.0705,0.809995,16.2206,45.3346,52.0183,28.3068,1.06054,92.3144,5.11169,2.76365,0.086958,0.176107,0.240861
10243,Randal Grichuk,OF,615.8900146484375,,,94.945,346.766,373.736,85.8651,53.5931,17.3196,1.38682,13.5656,44.0874,45.3662,20.9762,0.399481,82.2497,3.5475,2.15235,0.293298,1.73488,0.994932
13675,Tyrone Taylor,OF,552.1099853515625,NYM,Mets,87.1817,292.84,317.333,68.4015,39.7592,14.7693,1.63383,12.2392,38.8213,40.6245,16.9713,0.112625,74.6457,5.30073,1.87542,0.346121,7.19212,1.65936
22532,Tyler Freeman,3B,729.760009765625,CLE,Guardians,38.3204,118.96,132.746,31.6688,23.062,6.1947,0.342129,2.07003,15.4232,13.4328,8.01207,0.0604585,20.033,4.02425,1.07247,0.677413,3.26868,0.756937
18015,Paul DeJong,SS,604.3200073242188,CHW,White Sox,92.2854,319.352,351.279,65.4196,38.9186,12.9189,0.349185,13.2329,35.9829,38.6597,23.8851,0.0135804,104.893,5.0794,2.60935,0.352849,3.57668,1.58647
26368,JJ Bleday,OF,586.5700073242188,OAK,Athletics,118.019,402.423,466.472,85.4214,49.1395,19.3494,1.88487,15.0477,50.7172,47.452,56.3954,0.371714,116.704,3.49224,3.55485,0.606071,6.03744,1.54914
19151,Estevan Florial,OF,658.4299926757812,CLE,Guardians,66.0639,223.675,252.022,49.9466,30.882,10.9535,1.21974,6.89142,29.4978,26.5478,24.0693,0.699637,82.7252,2.06297,1.64987,0.565012,9.75563,2.70715
16337,Nick Gordon,OF,651.1400146484375,MIA,Marlins,67.9517,226.455,245.219,56.6527,35.7931,13.2194,1.77895,5.86118,28.6034,26.6375,12.0267,0.188279,51.5323,3.598,1.86773,1.27092,5.04186,1.79928
18289,Brian Anderson,3B/OF,750.510009765625,,,63.1245,220.847,250.504,51.0321,33.9024,9.4543,0.887534,6.7879,27.7364,27.1386,24.0935,0.335693,69.2042,3.89769,1.45977,0.206854,1.47655,0.773554
9368,Evan Longoria,3B,999.0,,,60.2293,199.806,223.807,46.3202,28.3251,8.96422,0.187236,8.8436,24.9277,28.515,20.1535,0.348396,64.3051,1.54383,2.13909,0.165115,0.338894,0.216826
26477,Spencer Horwitz,1B/DH,732.8400268554688,TOR,Blue Jays,51.4786,165.527,189.747,42.2331,28.7662,9.55955,0.173161,3.73415,21.0272,20.5628,20.9185,0.688553,38.5336,2.17967,0.944222,0.17742,1.43814,0.482504
18551,Ali Sánchez,C,999.0,PIT,Pirates,46.7088,161.399,176.218,38.6626,28.1709,7.27031,0.0984597,3.12288,16.9115,17.2727,12.4075,0.512649,37.664,0.91952,1.15877,0.332667,0.628889,0.441995
28080,Jasson Domínguez,OF,446.8900146484375,NYY,Yankees,40.9675,154.447,174.35,37.3302,23.9109,7.16703,1.01046,5.24181,23.3079,20.0207,17.7888,0.773027,46.1505,1.04947,0.938525,0.126435,6.4094,1.26182
23818,Ji Hwan Bae,2B/OF,499.29998779296875,PIT,Pirates,82.849,285.54,317.748,71.9905,51.6511,15.0617,2.27035,3.00732,39.7471,27.0832,26.367,0.150191,70.9548,2.75768,1.66228,1.421,17.1056,4.51157
19818,Joshua Palacios,OF,586.489990234375,PIT,Pirates,89.2338,294.992,325.87,75.6057,51.4486,13.4754,1.48693,9.19479,37.2239,37.4545,21.8564,0.0939064,67.118,4.58512,1.9622,2.47388,7.53108,2.19897
19698,Edward Olivares,OF,448.489990234375,PIT,Pirates,82.9706,296.887,324.937,78.2718,51.3783,15.6214,2.11139,9.16065,39.7175,34.44,19.9148,0.43531,58.3489,5.23156,2.04026,0.862631,8.78133,3.07826
27690,Joey Wiemer,OF,508.8599853515625,MIL,Brewers,80.5605,265.777,296.673,60.496,37.028,13.0661,0.704155,9.6978,35.4872,33.9751,25.2899,0.331328,82.4964,3.00482,2.05131,0.550477,8.90059,2.10879
22650,Jordan Diaz,2B/3B,549.510009765625,OAK,Athletics,82.5271,290.923,311.95,72.5632,48.7398,14.6594,0.149624,9.01444,28.8438,33.9183,16.3366,0.550274,62.5969,2.75456,1.46905,0.467377,0.537875,0.23662
31166,Heston Kjerstad,DH/OF,517.0800170898438,BAL,Orioles,71.5874,235.721,258.304,60.7718,39.2054,12.1925,1.64262,7.73134,30.5266,28.3668,16.4985,0.679499,60.0488,4.40899,1.26308,0.412124,1.26413,0.534683
22823,Oswald Peraza,3B/SS,518.27001953125,NYY,Yankees,55.851,198.14,218.22,46.3266,32.025,8.51338,0.660164,5.12809,26.3921,21.0233,15.2007,0.04863,50.8666,3.87812,0.722757,0.278389,7.29056,2.10289
19514,Andrew Knizner,C,653.8400268554688,TEX,Rangers,53.8177,174.691,193.176,39.5245,26.2467,7.30536,0.0701877,5.90224,20.9442,20.9412,13.7017,0.154629,45.8003,2.97762,0.975378,0.830091,0.995653,0.26917
