IDFANGRAPHS,ID,Player,Position,Status,Age,ADP,Cost,POINTS_steamer,POINTS_depthcharts,POINTS_ATC,POINTS_thebat,POINTS_ZiPS,MEAN,STD,Rank,Rank_round,ADP_round,Keper_Value
14854,*031dw*,Mike Yastrzemski,OF,FA,31,245.85,20.0,37.75791608903671,39.03421913783404,41.76612838691188,41.31693171654755,47.37894332557331,41.450827731180695,3.3087003683271026,257,22.0,21.0,-2.0
11674,*01srb*,Jameson Taillon,SP,miche,30,260.76,26.0,38.41435314850349,38.12455381010522,41.027230819283886,46.59201127709709,42.52104137687242,41.33583808637242,3.0975707527415954,258,22.0,22.0,4.0
17128,*03dp8*,Ramon Laureano,OF,FA,27,214.22,8.0,39.90829861112917,40.399445960751,40.38514667462156,38.99077535569222,46.905543385941854,41.317841997627156,2.8403461185393195,259,22.0,18.0,-14.0
15038,*03amq*,German Marquez,SP,sfernand,26,175.68,8.0,38.54662588826403,39.43264144548424,40.395710078460205,51.80277964426369,35.89759770212403,41.21507095171925,5.501710704141854,260,22.0,15.0,-14.0
20367,*03zbj*,Brusdar Graterol,RP,FA,23,509.42,,41.45607156846329,41.236122077317816,39.12087972186912,41.9519082408226,42.26532740020095,41.206061801734755,1.103605303413726,261,22.0,43.0,
17496,*041me*,Diego Castillo,RP,SLG,27,384.98,15.0,40.65211351730033,40.42758770842999,43.66158674249758,33.41099867284711,47.47828972005504,41.126115272226016,4.6263242073006605,262,22.0,32.0,-7.0
17496,*041me*,Diego Castillo,RP,SLG,27,384.98,15.0,40.65211351730033,40.42758770842999,43.66158674249758,33.41099867284711,47.47828972005504,41.126115272226016,4.6263242073006605,263,22.0,32.0,-7.0
17496,*041me*,Diego Castillo,RP,SLG,27,384.98,15.0,40.65211351730033,40.42758770842999,43.66158674249758,33.41099867284711,47.47828972005504,41.126115272226016,4.6263242073006605,264,22.0,32.0,-7.0
17496,*041me*,Diego Castillo,RP,SLG,27,384.98,15.0,40.65211351730033,40.42758770842999,43.66158674249758,33.41099867284711,47.47828972005504,41.126115272226016,4.6263242073006605,265,23.0,32.0,-8.0
12910,*02bvf*,Ken Giles,RP,FA,31,345.58,8.0,38.88981904466002,38.68889148074586,41.216356537091386,41.55642072943296,45.25712625383767,41.12172280915358,2.374849138834138,266,23.0,29.0,-15.0
7802,*01t5w*,Miguel Rojas,SS,FA,32,334.52,,40.191333678006686,39.43759669870436,40.44263996830408,40.41723636858156,45.04394820450109,41.106550983619556,2.0021019190539686,267,23.0,28.0,
10950,*027ow*,Adam Duvall,OF,Pinstrip,33,219.05,30.0,36.72408668943911,39.2721784306616,39.87469608859448,40.25251358981404,49.27081013171221,41.078856986044286,4.277126487606684,268,23.0,19.0,7.0
12804,*02bvh*,Matt Wisler,RP,FA,29,727.58,,39.32676969540292,39.08143421651079,42.14190694408772,39.48352443856832,45.0466994256287,41.01606694403969,2.3003795088246926,269,23.0,61.0,
26197,*04si2*,Andrew Vaughn,OF,SLG,23,180.69,30.0,38.7501831609337,41.11153216479881,41.06159607067253,40.02678270355744,43.80423356788615,40.950865533569726,1.6659361416003193,270,23.0,15.0,7.0
10131,*01cdo*,Stephen Strasburg,SP,FA,33,278.29,2.0,39.92300136743747,39.6801314040261,39.16217772860966,48.12067363628434,37.76306895767516,40.92981061880655,3.6725101150977757,271,23.0,24.0,-21.0
16933,*03yx9*,Elieser Hernandez,SP,FA,26,290.85,,42.51110266719117,42.21796605948411,40.74496251169212,39.15675405969802,40.00626096152831,40.927409251918746,1.2798939411355383,272,23.0,25.0,
13774,*02mwq*,Zach Eflin,SP,Hit,27,349.61,30.0,40.689433097371314,40.33989972698188,38.502528456563766,43.8275580730217,41.063912289458834,40.8846663286795,1.7147716139517506,273,23.0,30.0,7.0
12988,*02bqd*,Andrew Chafin,RP,sfernand,31,625.78,22.0,36.72907649174529,36.606536541508696,42.6659508578776,43.713155392690574,44.54762355667263,40.852468568098956,3.468622738294693,274,23.0,53.0,-1.0
12049,*02bwg*,Kyle Hendricks,SP,Pinstrip,32,227.23,16.0,38.99325564644916,38.54742205125627,40.08440182246128,47.52051991084382,38.87288592903276,40.80369707200865,3.3979288249994886,275,23.0,19.0,-7.0
2136,*03d1m*,David Peralta,OF,FA,34,438.64,16.0,39.04710716086485,40.0225480088991,39.77366229232592,39.56206899302323,45.60329159886064,40.80173561079475,2.422168544678397,276,23.0,37.0,-7.0
14542,*03mnq*,Carlos Estevez,RP,La Maqui,29,473.93,30.0,39.64094815783992,39.588303888491424,39.07416280323776,43.56990156447454,41.96137916035618,40.76693911487997,1.7208029398830855,277,24.0,40.0,6.0
19913,*03nru*,Jesus Sanchez,OF,METS,24,236.97,30.0,40.93949349617827,42.11830982532588,41.09829710154031,38.71493759325183,40.213996250624334,40.617006853384126,1.1287013393798244,278,24.0,20.0,6.0
19610,*03rmz*,Keibert Ruiz,C,miche,23,224.86,30.0,37.713962650039605,40.17385140395614,40.9547682914836,38.59035711489091,45.62132629237316,40.61085315054869,2.7527610887137377,279,24.0,19.0,6.0
12447,*03sef*,Seth Lugo,RP,Pinstrip,32,649.33,13.0,42.73191019605875,42.434688593705424,35.39502890071159,46.064417915677495,36.13123640800527,40.551456402831704,4.118756517652974,280,24.0,55.0,-11.0
11609,*03oh0*,Willson Contreras,C,Hit,29,153.65,12.0,35.2486623886851,37.17987704629338,41.40314577964524,44.52980595735956,44.37886693695313,40.54807162178729,3.760021962688078,281,24.0,13.0,-12.0
15467,*03111*,Marco Gonzales,SP,FA,29,263.28,,38.86190121778608,38.45663076662224,40.286284469226864,43.9215123500549,41.112528942363454,40.527771549210705,1.9484600044333709,282,24.0,22.0,
20099,*03qne*,Chris Paddack,SP,Scavenge,26,308.64,17.0,37.70100596480722,33.84194113719997,41.35055558730668,49.72295645285424,39.061180724563854,40.335527973346395,5.289337040452385,283,24.0,26.0,-7.0
10047,*01s9f*,Wil Myers,OF,La Maqui,31,293.96,30.0,38.49530024631995,40.55713671366959,38.31816788047197,41.387971753828175,42.63117053602418,40.27794942606277,1.6653123734929138,284,24.0,25.0,6.0
17277,*03et8*,Ranger Suarez,"SP,RP",La Maqui,26,140.28,30.0,40.26706038951836,40.01265461086862,39.60119576067213,41.661869545443786,39.80211040961012,40.268978143222604,0.7307189173044076,285,24.0,12.0,6.0
13896,*02n5v*,Chris Flexen,SP,METS,27,286.8,30.0,39.381943874710615,39.02376843568626,39.30032527913566,44.00331122428283,39.59958281776922,40.261786326316916,1.8798266106877404,286,24.0,24.0,6.0
2396,*01cfr*,Carlos Santana,1B,FA,35,363.22,2.0,37.51623248487534,37.9066263292055,40.34654534406458,38.87914174400789,46.6376884392098,40.25724686827262,3.3363380931830573,287,24.0,31.0,-22.0
7803,*021iu*,Richard Bleier,RP,FA,34,802.33,,38.39871303771729,38.134692681005134,41.357138061404015,40.65224382291056,42.670625397027706,40.24268260001295,1.74060350692586,288,24.0,67.0,
13769,*02i3g*,Adalberto Mondesi,3B,99 prob,26,76.18,5.0,42.24969573920839,43.37774627747832,38.36690637272145,35.011443938007034,42.06956105200281,40.2150706758836,3.100799676953591,289,25.0,7.0,-20.0
18030,*03qjv*,Harrison Bader,OF,FA,27,252.47,,38.84547566226925,42.00128278570296,38.357418603125055,39.27128648104434,42.59100856148123,40.213294418724566,1.735108589870144,290,25.0,21.0,
18655,*03ppa*,A.J. Minter,RP,FA,28,810.87,29.0,37.82938722505975,37.65910980913128,39.30621649938286,44.08830911461481,41.842280488604224,40.14506062735858,2.4769222086070366,291,25.0,68.0,4.0
19339,*041sg*,Nicky Lopez,SS,99 prob,26,256.24,30.0,38.86555506843527,41.27213310707047,38.02813719380059,34.24053606629716,48.29789519541258,40.14085132620321,4.663063904098661,292,25.0,22.0,5.0
17295,*04auj*,Framber Valdez,SP,lasmimis,28,120.13,30.0,39.26386042175243,38.94890205835752,40.342291573554135,41.32734307351408,40.80216765451319,40.13691295633827,0.9028243102176972,293,25.0,10.0,5.0
21318,*04ywk*,Tylor Megill,SP,FA,26,299.62,,40.010184293462416,39.74306276982075,38.94312819719842,42.6260305132948,39.15170912338349,40.094822979431974,1.323160999168805,294,25.0,25.0,
15015,*02yek*,Alex Reyes,RP,miche,27,290.89,30.0,37.06163249533627,37.07446419542855,37.89200906548204,46.35951410634575,41.86947329271484,40.05141863106149,3.6210915425928305,295,25.0,25.0,5.0
20454,*045qo*,Jazz Chisholm Jr.,"2B,SS",METS,23,98.15,30.0,39.5964285713468,38.75628209956528,39.43692531977635,40.56625829178205,41.83377407756221,40.03793367200653,1.0679829785710497,296,25.0,9.0,5.0
19979,*041wu*,Zach Plesac,SP,Pinstrip,26,260.69,30.0,36.80393126625128,36.41420151470171,40.79220575765824,43.94627390682749,42.01879712973107,39.995081915033964,2.9444488364174295,297,25.0,22.0,5.0
12095,*02z0e*,Yimi Garcia,RP,La Maqui,31,614.58,30.0,37.224708839360815,37.036354888855016,40.88174255455438,41.22024121743628,43.53530850625569,39.97967120129244,2.4999292736594523,298,25.0,52.0,5.0
6632,*01as6*,Carlos Carrasco,SP,sfernand,34,265.68,6.0,44.96881133234947,44.70255129443096,40.18848473192447,39.77729547904096,30.17558551417482,39.96254567038413,5.355376819353047,299,25.0,23.0,-19.0
7274,*01di3*,Craig Stammen,RP,FA,37,868.98,,39.22888202894146,38.93086573029159,40.117184431839405,39.92266965272975,41.53660532678642,39.94724143411773,0.9060487607813897,300,25.0,73.0,
15451,*0316b*,Mike Mayers,RP,FA,30,575.35,,39.48969715368952,39.285898365157394,40.36305674708555,38.172490692435446,42.40960748652935,39.94415008897945,1.4165142277443012,301,26.0,48.0,
19459,*04ata*,Jorge Alcala,RP,FA,26,498.29,,38.63693543067536,38.45633106990412,43.10724458979216,36.52867426392251,42.68660224391431,39.88315751964169,2.572761196985142,302,26.0,42.0,
15541,*0374m*,Tyler Rogers,RP,99 prob,31,453.53,30.0,37.12856612032072,36.98196273411669,40.5892125112914,42.66585441956822,41.77140912110446,39.8274009812803,2.3578197896124795,303,26.0,38.0,4.0
15679,*032gq*,Rowdy Tellez,1B,FA,26,368.49,26.0,39.19752866590858,39.614492065786905,37.72600777899947,36.53539905200111,45.25300374002567,39.66528626054434,3.0000319603379957,304,26.0,31.0,0.0
20325,*041m2*,Alex Kirilloff,"1B,OF",Canha Ge,24,208.45,30.0,38.53749116770633,40.14087251532612,41.51053764974149,41.80184200311005,36.29239451989108,39.656627571155006,2.0417615442185526,305,26.0,18.0,4.0
22296,*0429m*,Joe Barlow,RP,Hit,26,298.63,30.0,39.15727225366306,39.21228862799186,37.86367591599817,41.367341843018416,40.60685777663889,39.64148728346208,1.2239120139178659,306,26.0,25.0,4.0
10291,*02hgr*,Ryan Tepera,RP,sfernand,34,635.48,30.0,37.52550664743613,37.37614323089761,39.43858343355443,39.154195924127336,44.13468951159366,39.52582374952183,2.4498880205913305,307,26.0,53.0,4.0
10078,*02hfr*,Caleb Thielbar,RP,FA,34,924.3,,37.163909323633305,37.00739918477205,40.15455385338771,40.1787193090515,43.01942443542089,39.50480122125309,2.2336388346264275,308,26.0,77.0,
19734,*04oct*,Josh Rojas,"2B,SS,OF",FA,27,255.78,,35.49194525213734,35.8585461834781,37.18527558851838,41.41576943651934,47.56383270189208,39.50307383250905,4.547046535865002,309,26.0,22.0,
17838,*0315r*,Willie Calhoun,OF,FA,27,353.54,16.0,44.50287200949164,45.472116042914834,34.421173367671145,31.26256935639964,41.44732473247367,39.421211101790185,5.623267326102731,310,26.0,30.0,-10.0
sa3011643,*04q2n*,Adley Rutschman,C,Hit,23,192.99,30.0,36.538921876026855,38.43184132177848,35.748869122587635,31.54028553483656,54.45891125940588,39.34376582292708,7.886494332983352,311,26.0,16.0,4.0
11384,*02ccf*,Tommy Kahnle,RP,FA,32,1003.5,11.0,38.98780974011447,38.719767374853824,36.22760270504104,46.0069818801958,36.19131241524212,39.22669482308946,3.5915020253875864,312,26.0,84.0,-15.0
19479,*041qr*,Aaron Civale,SP,sfernand,26,198.71,15.0,37.69180479547878,37.3514930718453,41.285475186294434,39.67039947712593,39.96206567521991,39.19224764119287,1.472586612537266,313,27.0,17.0,-12.0
9323,*01xfr*,Patrick Corbin,SP,FA,32,342.96,11.0,40.50389278345428,40.231127585859255,35.674330737152026,49.06237502006138,30.26779246954784,39.14790371921495,6.2004984723987135,314,27.0,29.0,-16.0
23293,*04prq*,Codi Heuer,RP,Pinstrip,25,497.31,30.0,36.23008728112107,36.14396149028928,38.51009592249588,43.33509194215987,41.5197991318414,39.147807153581496,2.8671432989256695,315,27.0,42.0,3.0
17149,*03c97*,Domingo German,SP,99 prob,29,399.36,28.0,37.74234155019684,34.82898475535197,38.68836149830607,44.81499864190935,39.65852172895831,39.14664163494451,3.262408090064988,316,27.0,34.0,1.0
15042,*031dd*,Tim Mayza,RP,SLG,29,793.46,30.0,37.506081141204525,37.346116185987015,39.68368567861873,41.627832087168514,39.34910948159663,39.10256491491508,1.5753940734751206,317,27.0,67.0,3.0
13758,*02mzd*,Tyler Duffey,RP,FA,31,602.24,16.0,36.7524749997912,36.66088838260367,39.23394174411848,42.194203359425245,40.5657774052335,39.081457178234416,2.154017555616339,318,27.0,51.0,-11.0
17988,*03pix*,Tyler Stephenson,"C,1B",sfernand,25,202.54,30.0,36.18817735592873,36.83517538281772,40.34115084995239,39.62174990380194,42.32079356755547,39.061409412011244,2.270985913165296,319,27.0,17.0,3.0
25007,*04q05*,Alex Vesia,RP,METS,25,688.09,30.0,37.56449800152616,37.46153345587103,38.00516063906617,39.29208663739796,42.95502509462207,39.05566076569667,2.0556895751906143,320,27.0,58.0,3.0
15947,*02hhj*,Ryne Stanek,RP,Hit,30,679.6,30.0,37.3473067917602,37.27083762430853,38.26239627677888,43.15876073206979,39.23413666895527,39.05468761877454,2.1725843478538445,321,27.0,57.0,3.0
12371,*02bvq*,Tommy La Stella,2B,FA,32,456.46,19.0,44.1531742784084,43.82681448274763,37.428477698701386,35.41969597353309,34.25224172945996,39.0160808325701,4.187636996911907,322,27.0,38.0,-8.0
10058,*01iz0*,Tyler Matzek,RP,FA,31,511.5,,39.8242719281666,39.68481607578506,38.35861320810643,41.9832408237456,35.114634043794,38.99311521591953,2.260766759791039,323,27.0,43.0,
19951,*041m0*,Ian Anderson,SP,METS,23,129.77,30.0,36.11496947859464,35.90543005561342,37.14364525158049,47.06223710374171,38.67822443138205,38.98090126418246,4.15805723931455,324,27.0,11.0,3.0
9077,*01c5f*,Lorenzo Cain,OF,FA,35,392.57,18.0,38.28788501995604,42.046594782937,34.90637072963364,36.48519433879599,42.99160467548141,38.94352990936081,3.1237112274564356,325,28.0,33.0,-10.0
16572,*03d6y*,Connor Joe,OF,SLG,29,320.4,30.0,36.99403471944769,37.90312387932603,40.40549302058287,38.312119227426095,40.952935786599696,38.91354132667648,1.5134204435441962,326,28.0,27.0,2.0
11752,*025ey*,Luke Jackson,RP,FA,30,682.95,,37.82609591729121,37.683483480604735,38.77172053565317,41.39089851870719,38.54172137548574,38.842783965548406,1.3391197610432721,327,28.0,57.0,
19918,*04efa*,Daulton Varsho,"C,OF",Hit,25,132.21,30.0,36.03377395939145,38.57657556893104,38.76465511328896,37.565174888981055,43.09970886894256,38.80797767990701,2.3543638393731197,328,28.0,11.0,2.0
15256,*031hc*,Cole Sulser,RP,Hit,31,446.45,30.0,37.70105135739924,37.60176341012347,41.23567924617955,37.0466184267912,40.40725402926643,38.79847329395197,1.6872221689135876,329,28.0,38.0,2.0
19447,*03qpi*,Patrick Sandoval,SP,miche,25,196.81,30.0,36.27416321006636,36.07437154398564,40.02045134301223,40.733127678825376,40.84644945910669,38.78971264699926,2.1551246977118454,330,28.0,17.0,2.0
19966,*03z62*,Bobby Dalbec,1B,SLG,26,259.82,30.0,37.66317513264931,41.04849266127733,39.43482239457545,34.07700295950395,41.59827832103928,38.76435429380906,2.7159454716243125,331,28.0,22.0,2.0
22558,*04ggr*,Jarred Kelenic,OF,Scavenge,22,119.64,30.0,36.37254817542116,38.58606957447471,37.814623767574,35.26801393986853,45.76247872499158,38.760746836466,3.6838183011037042,332,28.0,10.0,2.0
13549,*03mnn*,Richard Rodriguez,RP,Scavenge,31,603.91,30.0,35.663163906345325,35.52039969881646,39.41517683462582,41.19109331121811,41.74555045539073,38.70707684127929,2.6579835399381033,333,28.0,51.0,2.0
19844,*041se*,Abraham Toro,"2B,3B",FA,25,253.2,,37.972867192677626,39.17884166428753,36.287438979665176,36.14414696535712,43.88351440091797,38.69336184058108,2.827700411613507,334,28.0,22.0,
9803,*02h9r*,Miles Mikolas,SP,FA,33,414.08,22.0,39.01535837991412,38.62648289441943,37.36706029170215,41.69375704080996,36.454416406644135,38.63141500269796,1.7811957401378329,335,28.0,35.0,-6.0
10681,*026rz*,Gio Urshela,"3B,SS",Hit,30,328.93,11.0,38.75559196532036,40.9296583810946,35.907967428482834,31.047616229495105,46.33557610311636,38.59528202150185,5.090699035807773,336,28.0,28.0,-17.0
20468,*03gl9*,Huascar Ynoa,SP,lasmimis,23,194.35,30.0,37.89551909640428,37.68119857875735,39.62352186772606,42.15376638992495,35.6053579446379,38.5918727754901,2.1902005727300113,337,29.0,17.0,1.0
13218,*02bqj*,Michael Fulmer,RP,CALIXTO,28,352.0,30.0,41.00545132182183,40.763243686735336,35.9762355103329,36.34051136012158,38.73958414050027,38.56500520390237,2.119840035207468,338,29.0,30.0,1.0
7531,*02hy2*,Collin McHugh,"SP,RP",99 prob,34,493.88,30.0,39.846353552088,39.57834309246864,37.55017388566517,38.59263966493593,37.21358994869743,38.55622002877104,1.0512174683864273,339,29.0,42.0,1.0
14894,*031b8*,Tony Kemp,"2B,OF",FA,30,406.0,,40.01693721999754,42.56925496079802,34.52875446298636,32.869679554144305,42.47003825173813,38.49093288993288,4.051963143008674,340,29.0,34.0,
16814,*04022*,Tim Hill,RP,METS,31,1013.0,30.0,36.76416586811074,36.592726010580776,36.55618708241769,43.29871671114344,39.19998749738757,38.48235663392804,2.6055836578847824,341,29.0,85.0,1.0
18126,*03qo2*,LaMonte Wade Jr.,"1B,OF",SLG,28,324.04,30.0,38.02986109392646,38.2100939215487,37.10520409852391,35.80060518087128,43.06907513404545,38.44296788578316,2.465662117644375,342,29.0,27.0,1.0
18519,*03109*,Phil Bickford,RP,miche,26,907.43,30.0,36.47215061003256,36.30743628808074,38.3871182143212,39.50203735776235,41.45545183246768,38.4248388605329,1.930946891693943,343,29.0,76.0,1.0
14712,*02i3d*,Manuel Margot,OF,FA,27,375.38,30.0,38.89219659841668,40.41383539028671,35.25784910884941,35.49252637643404,42.00404260757051,38.41209001631147,2.6688086420673156,344,29.0,32.0,1.0
15514,*031c2*,Kendall Graveman,RP,CALIXTO,31,444.37,30.0,37.44164517374641,37.27290591626701,39.75507052025546,38.30556970365767,38.93417780666529,38.341873824118366,0.9276174761013066,345,29.0,37.0,1.0
17186,*03ry2*,Dinelson Lamet,"SP,RP",Pinstrip,29,333.16,9.0,42.95452449306464,42.58050561629952,34.946788424430856,37.315291230221945,33.82754176451779,38.32493030570695,3.8000205496007124,346,29.0,28.0,-20.0
21618,*04mn5*,Alec Bohm,3B,lasmimis,25,270.44,30.0,35.98233996228632,38.71006148901462,36.05774336953088,34.649793658034966,46.21310259629156,38.322608215031664,4.159472482262481,347,29.0,23.0,1.0
20492,*04mlf*,Casey Mize,SP,Pinstrip,24,196.81,30.0,35.883469371141295,35.531549991707735,38.205090449138766,45.5235788703051,36.466318300264014,38.32200139651138,3.7162616569798503,348,29.0,17.0,1.0
13761,*02mw1*,Chris Stratton,RP,Pinstrip,31,484.71,30.0,38.641651637126245,38.52895610991271,37.90839128237994,36.97048781818817,39.36561512516028,38.28302039455347,0.8030194058283096,349,30.0,41.0,0.0
19403,*02mz1*,Colin Poche,RP,FA,27,,21.0,34.6664139630442,34.49260913409258,37.85770438769649,42.13289151948634,42.23751379750821,38.27742656036556,3.4084401889207774,350,30.0,,-9.0
16502,*0314j*,Ryan Yarbrough,"SP,RP",Hit,30,454.0,16.0,32.32245920101732,31.980109606992947,38.10833503539818,48.63828019577763,39.93303047213919,38.196442902265055,6.086081655854906,351,30.0,38.0,-14.0
11836,*025dq*,Taijuan Walker,SP,METS,29,294.99,28.0,38.61357270988024,38.35103423772006,36.33414572320271,42.96264159156178,34.63391268388164,38.179061389249284,2.795453718390544,352,30.0,25.0,-2.0
4020,*000sw*,Yusmeiro Petit,RP,Scavenge,37,835.9,21.0,34.523450707627504,34.39966614484462,37.4005934594101,42.690264658441805,41.85668226776249,38.17413144761731,3.525026494289964,353,30.0,70.0,-9.0
17874,*03bin*,Nestor Cortes Jr.,"SP,RP",99 prob,27,302.08,30.0,37.241046897154575,34.68819864716372,38.03014802717159,40.93927126271862,39.43430400337623,38.06659376751695,2.108047285859277,354,30.0,26.0,0.0
12880,*026mq*,Tyler Anderson,SP,Hit,32,426.03,30.0,35.86403696725185,35.67371798994253,32.645312572149095,45.94192688145361,40.06914092099435,38.03882706635829,4.60422876393967,355,30.0,36.0,0.0
6562,*01seh*,Alex Cobb,SP,SLG,34,293.19,30.0,41.44876400867543,41.17386927445324,37.17869560706472,37.0016874106388,33.35915749647502,38.032434759461445,3.0056861900472116,356,30.0,25.0,0.0
13767,*02mx4*,J.T. Chargois,RP,FA,31,761.78,,37.28289643981663,37.1573104420495,37.582773673399416,38.63115090334822,39.401819145968,38.01119012091635,0.8673250026932462,357,30.0,64.0,
10243,*01s9c*,Randal Grichuk,OF,Pinstrip,30,337.06,30.0,34.96405152183881,36.39603788697165,35.89635804636842,35.191618905909245,47.167199450169576,37.92305316225154,4.649944798399156,358,30.0,29.0,0.0
17578,*03qm8*,JT Brubaker,SP,Hit,28,432.95,30.0,37.48486429399445,37.23942046524752,36.45489180026141,39.64751011419503,37.92989412067074,37.75131615887383,1.062185625932745,359,30.0,36.0,0.0
5827,*01cgt*,Wilmer Flores,"1B,2B,3B",CALIXTO,30,390.79,30.0,31.510955464588413,33.79492559894404,39.02281695291733,39.823904002807446,44.52028270299055,37.73457694444956,4.611398260103595,360,30.0,33.0,0.0
